accelX,accelY,accelZ
-0.30419922,-0.8233032,-0.1116333
-0.33374023,-0.78790283,-0.13165283
-0.04663086,-1.2334595,-0.05621338
-0.2548828,-0.9812622,-0.1026001
-0.22851562,-1.2017212,-0.12677002
0.05029297,-1.0823364,-0.17999268
0.09765625,-1.0784302,-0.16485596
-0.023925781,-0.95147705,-0.11456299
-0.04736328,-0.8850708,0.0021362305
-0.024414062,-0.7515259,-0.04864502
-0.048095703,-0.90582275,0.020202637
-0.09863281,-0.96588135,-0.019348145
-0.16186523,-0.97784424,-0.032043457
-0.088134766,-1.0635376,-0.14801025
-0.19458008,-1.6065063,-0.112854004
-0.041259766,-0.99884033,-0.40777588
-0.18164062,-0.9673462,-0.22320557
-0.123046875,-0.87091064,-0.09576416
-0.095703125,-0.61383057,-0.11553955
-0.17260742,-0.7280884,-0.19049072
-0.16455078,-1.0357056,-0.16412354
-0.24169922,-1.112854,-0.120666504
-0.19726562,-1.2085571,-0.19927979
0.014892578,-1.2600708,-0.2883911
0.053466797,-0.9216919,-0.33380127
-0.025878906,-0.9673462,-0.11920166
0.044189453,-0.80352783,-0.09307861
-0.051757812,-0.6843872,-0.06500244
-0.14086914,-0.7893677,-0.0068969727
-0.015136719,-1.062561,-0.0569458
-0.07763672,-1.3892212,0.048034668
-0.06225586,-1.3484497,-0.23638916
-0.140625,-0.7383423,-0.3411255
-0.21582031,-0.9229126,-0.19366455
-0.08129883,-0.5952759,-0.05596924
-0.08276367,-0.6392212,-0.13238525
-0.24145508,-1.1135864,-0.08135986
-0.3474121,-1.0527954,-0.12677002
-0.31518555,-1.1853638,-0.18170166
0.20922852,-1.3123169,-0.2539673
0.07299805,-0.89678955,-0.26617432
-0.14404297,-0.8726196,-0.08282471
0.026123047,-0.7173462,-0.019348145
-0.059570312,-0.7017212,-0.030090332
-0.08251953,-0.9417114,-0.009338379
-0.072509766,-1.128479,-0.03253174
-0.11694336,-1.3521118,-0.047424316
0.1081543,-1.1983032,-0.3880005
-0.14624023,-1.0232544,-0.24420166
0.037597656,-0.7888794,-0.112854004
-0.14746094,-0.50250244,-0.11920166
-0.119628906,-0.77301025,-0.17633057
-0.23535156,-1.1682739,-0.1375122
-0.2878418,-1.3357544,-0.08477783
-0.09863281,-1.2998657,-0.28741455
0.17504883,-0.96832275,-0.30108643
0.005126953,-0.8689575,-0.09185791
0.0029296875,-0.6897583,-0.039611816
-0.016113281,-0.6409302,-0.024719238
-0.08935547,-0.9927368,-0.0049438477
-0.17114258,-1.0266724,-0.0134887695
-0.12084961,-1.1934204,0.0067749023
-0.0063476562,-1.5132446,-0.23590088
-0.28125,-0.8435669,-0.39239502
0.050048828,-1.1174927,-0.20343018
-0.08105469,-0.66900635,-0.11431885
-0.06665039,-0.6177368,-0.024963379
-0.22143555,-0.77178955,-0.1560669
-0.21850586,-1.2178345,-0.09503174
-0.26513672,-1.3235474,-0.09576416
-0.028564453,-1.1851196,-0.31622314
0.15185547,-0.94488525,-0.2703247
-0.011962891,-1.017395,-0.058898926
0.0036621094,-0.6536255,-0.04522705
-0.032958984,-0.5791626,-0.030578613
-0.03100586,-0.8140259,-0.022521973
-0.05810547,-1.1221313,-0.009338379
-0.13305664,-1.2632446,0.005065918
0.038085938,-1.5923462,-0.18560791
-0.1953125,-0.6773071,-0.39190674
-0.10961914,-1.0879517,-0.20880127
-0.01953125,-0.7022095,-0.124816895
-0.15161133,-0.58721924,-0.097473145
-0.040771484,-0.7312622,-0.11773682
-0.38867188,-0.9536743,-0.105529785
-0.25219727,-1.1755981,-0.08282471
-0.42382812,-1.3701782,-0.14508057
0.3737793,-1.2473755,-0.20220947
0.23486328,-0.86016846,-0.3045044
0.019042969,-0.94244385,-0.13897705
-0.021240234,-1.3618774,-0.31549072
0.03149414,-1.0886841,-0.31793213
-0.041992188,-0.81329346,-0.055725098
-0.12890625,-0.45635986,-0.10284424
-0.0859375,-0.79278564,-0.14361572
-0.36279297,-1.2642212,-0.12677002
-0.17651367,-1.3223267,-0.17462158
0.020751953,-1.0132446,-0.3899536
0.125,-1.079895,-0.2312622
-0.14624023,-0.8115845,-0.12628174
0.053466797,-0.6668091,-0.09210205
-0.087890625,-0.7151489,-0.089904785
-0.052978516,-1.0442505,-0.08843994
-0.07055664,-1.3093872,-0.007873535
-0.099853516,-1.1672974,-0.34381104
-0.26391602,-0.8467407,-0.30426025
-0.028320312,-0.96099854,-0.19464111
-0.06518555,-0.70196533,-0.13409424
-0.109375,-0.6729126,-0.09918213
-0.17895508,-0.97906494,-0.10601807
-0.39160156,-1.2771606,-0.13092041
-0.15014648,-1.3215942,-0.30548096
0.35253906,-1.109436,-0.15655518
0.13427734,-0.9138794,-0.17071533
-0.18408203,-0.70928955,-0.07574463
0.03515625,-0.5454712,-0.045715332
-0.09716797,-0.8381958,-0.042785645
-0.17382812,-1.1604614,0.031433105
-0.15795898,-1.1340942,0.008483887
-0.032470703,-1.4978638,-0.27764893
-0.3178711,-0.7337036,-0.44049072
-0.010986328,-1.1558228,-0.22662354
-0.1184082,-0.5940552,-0.08331299
-0.14648438,-0.600647,-0.12286377
-0.1628418,-0.9402466,-0.1843872
-0.36523438,-1.3106079,-0.16998291
-0.17285156,-1.2178345,-0.44732666
0.6027832,-1.3025513,-0.12677002
0.14160156,-0.8623657,-0.2210083
-0.1171875,-0.83306885,-0.07672119
-0.04248047,-0.47735596,-0.10699463
-0.114746094,-0.8291626,-0.081604004
-0.10253906,-1.2151489,-0.04864502
-0.06201172,-1.3174438,-0.013977051
-0.07788086,-1.2664185,-0.28961182
-0.2265625,-0.84454346,-0.2913208
-0.11401367,-1.0281372,-0.18878174
-0.1015625,-0.59552,-0.09698486
-0.040771484,-0.5901489,-0.05230713
-0.26538086,-0.7371216,-0.09552002
-0.31469727,-1.1489868,-0.06500244
-0.26416016,-1.4373169,-0.039123535
-0.02368164,-1.1140747,-0.29058838
0.24975586,-1.0215454,-0.3357544
-0.026123047,-0.9199829,-0.117004395
0.125,-0.78448486,-0.09454346
-0.07543945,-0.66070557,-0.061340332
-0.14672852,-1.1426392,0.109558105
-0.07714844,-1.1589966,0.024597168
0.068847656,-1.6846313,-0.09283447
0.09008789,-0.79400635,-0.42486572
-0.17089844,-1.0303345,-0.26470947
-0.075683594,-0.8213501,-0.19366455
-0.099609375,-0.62506104,-0.14019775
-0.13476562,-0.784729,-0.10797119
-0.19165039,-1.067688,-0.14019775
-0.32592773,-1.2625122,-0.13043213
-0.3010254,-1.1257935,-0.4336548
0.56396484,-1.2351685,-0.29937744
0.06567383,-0.8845825,-0.21270752
-0.14794922,-0.78741455,-0.06109619
-0.0390625,-0.5498657,-0.10626221
-0.045410156,-0.94244385,-0.117492676
-0.16357422,-1.2051392,-0.043273926
-0.15600586,-1.2798462,0.024841309
0.10668945,-1.2837524,-0.4212036
-0.40844727,-0.54351807,-0.30010986
-0.08935547,-1.019104,-0.21636963
-0.005859375,-0.6387329,-0.13043213
-0.1965332,-0.69122314,-0.12872314
-0.057373047,-1.006897,-0.1741333
-0.27075195,-1.2005005,-0.19732666
-0.30981445,-1.1729126,-0.4661255
0.41186523,-1.2764282,-0.13360596
0.19995117,-0.9512329,-0.15533447
-0.1328125,-0.77301025,-0.07305908
0.06713867,-0.59503174,-0.08062744
-0.056884766,-0.79473877,-0.047180176
-0.12719727,-1.2046509,-0.023742676
-0.16821289,-1.2595825,-0.0037231445
-0.092041016,-1.3267212,-0.28131104
-0.22949219,-0.93218994,-0.3875122
0.009521484,-1.1201782,-0.2341919
-0.04248047,-0.7359009,-0.121398926
-0.11669922,-0.61798096,-0.06573486
-0.14086914,-0.7595825,-0.13970947
-0.30688477,-1.2642212,-0.1741333
-0.23461914,-1.2581177,-0.26348877
0.24780273,-1.2676392,-0.1338501
0.046142578,-0.8098755,-0.30181885
-0.04663086,-0.8713989,-0.09112549
0.064453125,-0.70318604,-0.030578613
-0.03100586,-0.7341919,-0.08648682
-0.10644531,-1.019104,-0.043762207
-0.045410156,-1.1851196,-0.05718994
-0.18261719,-1.1372681,-0.01763916
0.29736328,-1.3716431,-0.21343994
-0.057861328,-0.88775635,-0.33892822
0.040039062,-0.82940674,-0.13970947
-0.18969727,-0.64019775,-0.09576416
-0.05834961,-0.77593994,-0.11578369
-0.26513672,-0.9199829,-0.12384033
-0.2397461,-0.9963989,-0.12896729
-0.37109375,-1.2962036,-0.069885254
0.036376953,-1.3064575,-0.14727783
0.19360352,-0.90948486,-0.23370361
0.12036133,-0.92510986,-0.089904785
0.031982422,-0.93878174,-0.04156494
-0.049560547,-0.7102661,0.01751709
0.008300781,-0.7625122,-0.023986816
-0.06323242,-0.95684814,0.12005615
-0.076171875,-0.93414307,0.19134521
0.011962891,-0.89849854,0.1281128
-0.22338867,-1.0598755,0.13031006
-0.052246094,-1.1812134,-0.046203613
-0.3215332,-1.5176392,-0.16656494
0.19213867,-1.0906372,-0.3098755
-0.33007812,-0.8748169,-0.17926025
-0.09326172,-0.68292236,-0.11651611
-0.09448242,-0.6538696,-0.097961426
-0.21850586,-0.93096924,-0.11895752
-0.30371094,-1.1672974,-0.07672119
-0.27392578,-1.1392212,-0.21051025
0.13354492,-1.206604,-0.331604
0.15039062,-0.9282837,-0.21881104
-0.1184082,-0.8994751,-0.070617676
0.020263672,-0.66192627,-0.08673096
-0.03491211,-0.7144165,-0.074523926
-0.046875,-1.0003052,0.005554199
-0.11450195,-1.015686,-0.0076293945
-0.07397461,-1.2695923,0.0072631836
0.009033203,-1.4182739,-0.17340088
-0.24438477,-0.67388916,-0.3406372
-0.10644531,-1.1887817,-0.23199463
-0.0087890625,-0.69488525,-0.14776611
-0.13598633,-0.5293579,-0.09893799
-0.11669922,-0.8220825,-0.16607666
-0.19604492,-1.154602,-0.15386963
-0.2163086,-1.3355103,-0.13580322
-0.1586914,-1.1956177,-0.41168213
0.061523438,-0.89141846,-0.23199463
0.11767578,-0.927063,-0.13726807
-0.05517578,-0.83673096,-0.04083252
-0.011474609,-0.6675415,-0.057434082
-0.10083008,-0.8413696,-0.02545166
-0.079589844,-0.99957275,-0.032043457
-0.09082031,-1.1184692,-0.05987549
-0.14501953,-1.1802368,-0.045715332
0.032470703,-1.6443481,-0.10406494
0.052001953,-0.6675415,-0.34429932
-0.14355469,-0.95513916,-0.22027588
-0.056884766,-0.68878174,-0.06329346
-0.10620117,-0.5339966,-0.11212158
-0.15576172,-0.9951782,-0.14874268
-0.31518555,-1.154602,-0.13360596
-0.34228516,-1.1843872,-0.41314697
0.71875,-1.7107544,-0.21002197
0.033691406,-0.7593384,-0.2539673
-0.06616211,-0.97003174,-0.041809082
0.057128906,-0.5730591,-0.07965088
-0.11035156,-0.67803955,-0.066223145
-0.030761719,-1.0151978,0.042419434
-0.0847168,-1.1069946,0.0060424805
-0.08911133,-1.395813,0.093688965
0.037109375,-1.597229,-0.023986816
0.095947266,-0.6712036,-0.27520752
-0.1550293,-0.9961548,-0.16583252
-0.06713867,-0.5227661,-0.09967041
-0.14526367,-0.69244385,-0.10211182
-0.23168945,-0.76885986,-0.12823486
-0.28344727,-0.96295166,-0.090148926
-0.19213867,-1.1633911,0.03338623
-0.35327148,-1.4981079,-0.21661377
-0.22436523,-1.1851196,-0.2876587
0.16113281,-0.84747314,-0.2720337
-0.119628906,-1.0215454,-0.030578613
0.095458984,-1.4336548,-0.3032837
-0.45874023,-0.95025635,-0.2793579
0.027832031,-1.0960083,-0.27764893
-0.1665039,-0.8518677,-0.19732666
-0.07104492,-0.7112427,-0.13287354
-0.13671875,-0.70880127,-0.113342285
-0.15673828,-0.9053345,-0.12554932
-0.3647461,-1.3672485,-0.17974854
-0.2902832,-1.2478638,-0.50372314
0.51464844,-1.270813,-0.3604126
-0.036132812,-0.87945557,-0.14727783
-0.048095703,-0.8237915,-0.062316895
0.042236328,-0.56817627,-0.11383057
-0.050048828,-0.9258423,-0.039123535
-0.103759766,-1.0210571,-0.02520752
-0.13354492,-1.0759888,-0.018859863
-0.08203125,-1.4395142,-0.2925415
-0.24365234,-1.0845337,-0.31256104
0.00048828125,-1.0769653,-0.23101807
-0.18139648,-0.7839966,-0.15264893
-0.111572266,-0.659729,-0.10406494
-0.052978516,-0.6939087,-0.17999268
-0.24975586,-1.0640259,-0.09112549
-0.30908203,-1.2258911,-0.16412354
-0.2890625,-1.3110962,-0.44317627
0.5371094,-1.3359985,-0.34649658
0.010253906,-0.86138916,-0.16412354
-0.038085938,-0.8543091,-0.10601807
0.05102539,-0.6448364,-0.051818848
-0.07836914,-0.7595825,-0.07330322
-0.018554688,-1.0115356,0.0038452148
-0.14257812,-1.1260376,0.014099121
-0.12890625,-1.1604614,-0.054748535
0.025878906,-1.4558716,-0.20880127
0.064941406,-0.8262329,-0.3015747
-0.12866211,-0.85821533,-0.17266846
-0.1574707,-0.6758423,-0.10235596
-0.07495117,-0.65948486,-0.13702393
-0.23999023,-0.9522095,-0.093566895
-0.28320312,-1.0408325,-0.13653564
-0.22924805,-1.1477661,-0.25006104
0.049316406,-1.3147583,-0.26324463
0.045898438,-0.8496704,-0.34381104
-0.008300781,-1.0632935,-0.09307861
0.15698242,-0.8128052,-0.08404541
-0.12817383,-0.5967407,-0.11456299
-0.005126953,-0.80548096,-0.018615723
-0.08862305,-0.9194946,0.019714355
-0.21899414,-1.2088013,0.08074951
-0.103271484,-1.4822388,-0.18487549
0.051757812,-0.9282837,-0.4199829
-0.15795898,-1.164856,-0.222229
-0.11206055,-0.80352783,-0.12896729
-0.037597656,-0.6387329,-0.06890869
-0.21118164,-0.7288208,-0.094055176
-0.16040039,-0.9651489,-0.06011963
-0.29760742,-0.9458618,0.014831543
-0.20458984,-0.99591064,-0.03302002
-0.42456055,-0.9697876,-0.057434082
-0.30419922,-0.8233032,-0.1116333
-0.33374023,-0.78790283,-0.13165283
-0.04663086,-1.2334595,-0.05621338
-0.2548828,-0.9812622,-0.1026001
-0.22851562,-1.2017212,-0.12677002
0.05029297,-1.0823364,-0.17999268
0.09765625,-1.0784302,-0.16485596
-0.023925781,-0.95147705,-0.11456299
-0.04736328,-0.8850708,0.0021362305
-0.024414062,-0.7515259,-0.04864502
-0.048095703,-0.90582275,0.020202637
-0.09863281,-0.96588135,-0.019348145
-0.16186523,-0.97784424,-0.032043457
-0.088134766,-1.0635376,-0.14801025
-0.19458008,-1.6065063,-0.112854004
-0.041259766,-0.99884033,-0.40777588
-0.18164062,-0.9673462,-0.22320557
-0.123046875,-0.87091064,-0.09576416
-0.095703125,-0.61383057,-0.11553955
-0.17260742,-0.7280884,-0.19049072
-0.16455078,-1.0357056,-0.16412354
-0.24169922,-1.112854,-0.120666504
-0.19726562,-1.2085571,-0.19927979
0.014892578,-1.2600708,-0.2883911
0.053466797,-0.9216919,-0.33380127
-0.025878906,-0.9673462,-0.11920166
0.044189453,-0.80352783,-0.09307861
-0.051757812,-0.6843872,-0.06500244
-0.14086914,-0.7893677,-0.0068969727
-0.015136719,-1.062561,-0.0569458
-0.07763672,-1.3892212,0.048034668
-0.06225586,-1.3484497,-0.23638916
-0.140625,-0.7383423,-0.3411255
-0.21582031,-0.9229126,-0.19366455
-0.08129883,-0.5952759,-0.05596924
-0.08276367,-0.6392212,-0.13238525
-0.24145508,-1.1135864,-0.08135986
-0.3474121,-1.0527954,-0.12677002
-0.31518555,-1.1853638,-0.18170166
0.20922852,-1.3123169,-0.2539673
0.07299805,-0.89678955,-0.26617432
-0.14404297,-0.8726196,-0.08282471
0.026123047,-0.7173462,-0.019348145
-0.059570312,-0.7017212,-0.030090332
-0.08251953,-0.9417114,-0.009338379
